Question,Option A,Option B,Option C,Option D,Correct Answer
জীবদেহের গঠন ও কাজের একক কোনটি?,কলা,অঙ্গ,কোষ,তন্ত্র,কোষ
অ্যামাইটোসিস কোষ বিভাজন নিচের কোন জীবে দেখা যায়?,আম গাছ,মানুষ,ব্যাকটেরিয়া,গরু,ব্যাকটেরিয়া
কোষ বিভাজনের প্রস্তুতিমূলক পর্যায়কে কী বলে?,ইন্টারফেজ,প্রফেজ,মেটাফেজ,টেলোফেজ,ইন্টারফেজ
মাইটোসিস কোষ বিভাজন কোথায় ঘটে?,জনন মাতৃকোষে,দেহকোষে,লোহিত রক্তকণিকায়,স্নায়ুকোষে,দেহকোষে
মাইটোসিস কোষ বিভাজনের দীর্ঘস্থায়ী ধাপ কোনটি?,মেটাফেজ,অ্যানাফেজ,প্রফেজ,টেলোফেজ,প্রফেজ
কোন ধাপে নিউক্লিয়াসের আকার বড় হয়?,প্রফেজ,মেটাফেজ,অ্যানাফেজ,টেলোফেজ,প্রফেজ
মাইটোসিস কোষ বিভাজনের কোন ধাপে স্পিন্ডল যন্ত্রের সৃষ্টি হয়?,প্রফেজ,প্রো-মেটাফেজ,অ্যানাফেজ,টেলোফেজ,প্রো-মেটাফেজ
ক্রোমোজোমগুলো স্পিন্ডল যন্ত্রের বিষুবীয় অঞ্চলে বিন্যস্ত থাকে কোন ধাপে?,প্রফেজ,মেটাফেজ,অ্যানাফেজ,টেলোফেজ,মেটাফেজ
কোষ বিভাজনের কোন ধাপে ক্রোমোজোমগুলো সবচেয়ে খাটো ও মোটা দেখায়?,প্রফেজ,মেটাফেজ,অ্যানাফেজ,টেলোফেজ,মেটাফেজ
সেন্ট্রোমিয়ারের বিভাজন ঘটে কোন ধাপে?,প্রো-মেটাফেজ,মেটাফেজ,অ্যানাফেজ,টেলোফেজ,অ্যানাফেজ
অ্যানাফেজ ধাপে ক্রোমোজোমগুলোর আকৃতি কেমন হতে পারে?,"V, L, J, I এর মতো","A, B, C, D এর মতো",গোলাকার,দণ্ডাকার,"V, L, J, I এর মতো"
'V' আকৃতির ক্রোমোজোমকে কী বলা হয়?,মেটাসেন্ট্রিক,সাব-মেটাসেন্ট্রিক,অ্যাক্রোসেন্ট্রিক,টেলোসেন্ট্রিক,মেটাসেন্ট্রিক
'L' আকৃতির ক্রোমোজোমকে কী বলা হয়?,মেটাসেন্ট্রিক,সাব-মেটাসেন্ট্রিক,অ্যাক্রোসেন্ট্রিক,টেলোসেন্ট্রিক,সাব-মেটাসেন্ট্রিক
টেলোফেজ ধাপে নিচের কোনটি ঘটে?,স্পিন্ডল যন্ত্রের সৃষ্টি,নিউক্লিয়ার মেমব্রেনের পুনঃআবির্ভাব,ক্রোমোজোম খাটো হয়,সেন্ট্রোমিয়ার বিভক্ত হয়,নিউক্লিয়ার মেমব্রেনের পুনঃআবির্ভাব
উদ্ভিদকোষে সাইটোকাইনেসিস কীভাবে ঘটে?,কোষ প্লেট গঠনের মাধ্যমে,ক্লিভেজ সৃষ্টির মাধ্যমে,মেমব্রেন ফেটে গিয়ে,কুঁড়ি সৃষ্টির মাধ্যমে,কোষ প্লেট গঠনের মাধ্যমে
প্রাণিকোষে সাইটোকাইনেসিস কোন প্রক্রিয়ায় ঘটে?,সেল প্লেট,ফিউশন,ফারোইং বা গর্ত সৃষ্টি,বাডিং,ফারোইং বা গর্ত সৃষ্টি
মাইটোসিস কোষ বিভাজনে একটি মাতৃকোষ থেকে কয়টি অপত্য কোষ সৃষ্টি হয়?,২টি,৪টি,৮টি,১৬টি,২টি
সমীকরণিক বিভাজন কোনটিকে বলা হয়?,অ্যামাইটোসিস,মাইটোসিস,মিয়োসিস,সাইটোকাইনেসিস,মাইটোসিস
মিয়োসিস কোষ বিভাজন কোথায় ঘটে?,দেহকোষে,জনন মাতৃকোষে,মূলের অগ্রভাগে,কাণ্ডের শীর্ষে,জনন মাতৃকোষে
মিয়োসিস বিভাজনে ক্রোমোজোম সংখ্যা—,সমান থাকে,দ্বিগুণ হয়,অর্ধেক হয়,চারগুণ হয়,অর্ধেক হয়
হ্রাসমূলক বিভাজন বলা হয় কোনটিকে?,অ্যামাইটোসিস,মাইটোসিস,মিয়োসিস,ক্যারিওকাইনেসিস,মিয়োসিস
মিয়োসিস কোষ বিভাজনে নিউক্লিয়াস কতবার বিভাজিত হয়?,একবার,দুইবার,তিনবার,চারবার,দুইবার
মিয়োসিস কোষ বিভাজনে ক্রোমোজোম কতবার বিভাজিত হয়?,একবার,দুইবার,তিনবার,চারবার,একবার
একটি জনন মাতৃকোষ থেকে মিয়োসিস প্রক্রিয়ায় কয়টি অপত্য কোষ সৃষ্টি হয়?,২টি,৪টি,৬টি,৮টি,৪টি
জীবের বংশগতির ধারক ও বাহক কোনটি?,মাইটোকন্ড্রিয়া,রাইবোসোম,ক্রোমোজোম,লাইসোসোম,ক্রোমোজোম
মানুষের দেহকোষে ক্রোমোজোম সংখ্যা কতটি?,২০টি,২৩টি,৪৪টি,৪৬টি,৪৬টি
ক্রোমোজোমের প্রধান উপাদান কোনটি?,DNA ও প্রোটিন,RNA ও লিপিড,শর্করা,চর্বি,DNA ও প্রোটিন
ক্যারিওকাইনেসিস বলতে কী বোঝায়?,সাইটোপ্লাজমের বিভাজন,নিউক্লিয়াসের বিভাজন,ক্রোমোজোমের সৃষ্টি,কোষপ্রাচীর গঠন,নিউক্লিয়াসের বিভাজন
জীবের দৈহিক বৃদ্ধি ঘটে কোন বিভাজনের মাধ্যমে?,মিয়োসিস,মাইটোসিস,অ্যামাইটোসিস,কোনটিই নয়,মাইটোসিস
প্রজাতির ক্রোমোজোম সংখ্যা ধ্রুব থাকে কোন বিভাজনের ফলে?,মাইটোসিস,মিয়োসিস,অ্যামাইটোসিস,উভয়ই,মিয়োসিস
জাইগোট বা ভ্রূণাণু নিচের কোন ধরনের কোষ?,হ্যাপ্লয়েড,ডিপ্লয়েড,ট্রিপ্লয়েড,পলিপ্লয়েড,ডিপ্লয়েড
প্রত্যক্ষ কোষ বিভাজন কোনটি?,মাইটোসিস,মিয়োসিস,অ্যামাইটোসিস,সাইটোকাইনেসিস,অ্যামাইটোসিস
অ্যামাইটোসিস বিভাজনে নিউক্লিয়াসটি কী আকৃতি ধারণ করে?,গোলাকার,ডাম্বেল আকৃতির,দণ্ডাকার,তারকাকার,ডাম্বেল আকৃতির
সপুষ্পক উদ্ভিদের পরাগধানীতে কোন বিভাজন ঘটে?,মাইটোসিস,মিয়োসিস,অ্যামাইটোসিস,দ্বি-বিভাজন,মিয়োসিস
ক্রোমোজোমের যে স্থানে দুটি ক্রোমাটিড যুক্ত থাকে তাকে কী বলে?,স্যাটেলাইট,সেন্ট্রোমিয়ার,ম্যাট্রিক্স,টেলোমিয়ার,সেন্ট্রোমিয়ার
কোষ বিভাজনের কোন ধাপে নিউক্লিওলাস ও নিউক্লিয়ার মেমব্রেন বিলুপ্ত হতে থাকে?,প্রফেজ,প্রো-মেটাফেজ,অ্যানাফেজ,টেলোফেজ,প্রো-মেটাফেজ
মাইটোসিস বিভাজনের সঠিক পর্যায়ক্রম কোনটি?,P-M-A-T,P-PM-M-A-T,M-P-T-A,T-A-M-P,P-PM-M-A-T
জিনের রাসায়নিক গঠন উপাদান কোনটি?,DNA,RNA,প্রোটিন,এনজাইম,DNA
কোনটি বংশগতির ভৌত ভিত্তি?,নিউক্লিয়াস,ক্রোমোজোম,মাইটোকন্ড্রিয়া,গলজি বস্তু,ক্রোমোজোম
ক্যান্সার বা টিউমার সৃষ্টি হয় কেন?,মিয়োসিস এর ফলে,অনিয়ন্ত্রিত মাইটোসিস এর ফলে,কোষের মৃত্যু হলে,বিভাজন বন্ধ হলে,অনিয়ন্ত্রিত মাইটোসিস এর ফলে
